	NC_028300	NC_015337	NC_016709	NC_026088	NC_024110	NC_027658	NC_023455	NC_010299	NC_006533	NC_026696	NC_006364	NC_005035	NC_022821	NC_024862	NC_030254	NC_004701	NC_004377	NC_014404	NC_022841	NC_007012	NC_028537	NC_003033	NC_008753	NC_025516	NC_021443	NC_015544	NC_000890	NC_004399	NC_008417	NC_001892	NC_003182	NC_007629	NC_011137	NC_002980	NC_029480	NC_004449	NC_027083	NC_027521	NC_000845	NC_026287	NC_021768	NC_000860	NC_015823	NC_024269	NC_005796
NC_006364	0.908893	0.965171	0.9668140000000001	0.93803	0.9731045	0.944414	0.96179	0.9250225000000001	0.9732235	0.9533455	0.0608542	0.9035095	0.956737	0.9508795	0.9605935	0.9615635	0.9832704999999999	0.969524	0.9760235	0.9580230000000001	0.9815990000000001	0.9431435	0.9209445	0.9268510000000001	0.9561765	0.969369	0.953612	0.964605	0.9526635	0.923653	0.9524334999999999	0.914192	0.9386585000000001	0.955237	0.960236	0.9649635	0.938653	0.9787825	0.903937	0.962649	0.9645585000000001	0.9780865000000001	0.9749	0.941141	0.9747215
NC_005035	0.76987	0.929229	0.952115	0.848707	0.9659975000000001	0.8930625000000001	0.936328	0.8605015	0.9482915000000001	0.9333505	0.9035095	0.0601879	0.9356895000000001	0.9399995	0.9556785	0.951682	0.971695	0.9710460000000001	0.9662405000000001	0.948806	0.954296	0.8126180000000001	0.8320135	0.776547	0.9547595	0.929029	0.931601	0.9634389999999999	0.8037810000000001	0.8522815	0.9655235	0.8258585	0.901045	0.9705615000000001	0.951128	0.9555195	0.7644139999999999	0.971619	0.7494475	0.940267	0.9434605	0.9522124999999999	0.946215	0.956641	0.966952
NC_022821	0.939906	0.9137489999999999	0.9119980000000001	0.9417895000000001	0.82653	0.9694885	0.77615	0.9599685	0.8803615	0.781443	0.956737	0.9356895000000001	0.0611759	0.7683800000000001	0.5180910000000001	0.903906	0.9475985	0.9321505	0.5604555	0.880939	0.797732	0.950256	0.9606794999999999	0.95964	0.761976	0.9148745	0.799021	0.8909955	0.9665239999999999	0.9636495	0.913016	0.9581649999999999	0.969645	0.9224114999999999	0.7869295000000001	0.923207	0.957876	0.768158	0.9431075	0.7798594999999999	0.7676645	0.911934	0.8999045	0.7723504999999999	0.9068585
NC_024862	0.9492725	0.8969235	0.8964685	0.9677994999999999	0.740513	0.9639335	0.696212	0.9611354999999999	0.879729	0.304026	0.9508795	0.9399995	0.7683800000000001	0.0610742	0.7903260000000001	0.8970905	0.9394625	0.9203405	0.7933795	0.9165265	0.6688670000000001	0.9506645	0.958616	0.930411	0.618553	0.8938865	0.425647	0.8802245	0.9455225	0.955228	0.923143	0.957894	0.9487165	0.9161465	0.68731	0.9093519999999999	0.9415990000000001	0.7917179999999999	0.945186	0.312805	0.345369	0.917029	0.8708915	0.6645505	0.8864719999999999
NC_030254	0.9541155	0.89897	0.8892935	0.959097	0.814828	0.974293	0.7823264999999999	0.9520695	0.8813185	0.7545615	0.9605935	0.9556785	0.5180910000000001	0.7903260000000001	0.0611759	0.9218839999999999	0.942633	0.9106395	0.545086	0.9032884999999999	0.769802	0.94552	0.964599	0.9531415000000001	0.7915715	0.9160675	0.8028379999999999	0.9117394999999999	0.9561235	0.9577884999999999	0.908719	0.948917	0.966171	0.9204144999999999	0.7670815	0.9218855	0.9544485	0.7904819999999999	0.9441855	0.7730414999999999	0.781613	0.9013995	0.9164734999999999	0.8341925	0.902506
NC_004701	0.9464859999999999	0.8312935	0.813431	0.9483870000000001	0.923456	0.9633795	0.932723	0.9523645000000001	0.849847	0.9047054999999999	0.9615635	0.951682	0.903906	0.8970905	0.9218839999999999	0.0613119	0.9333225	0.867561	0.9021465	0.8738779999999999	0.913844	0.95435	0.9611495	0.9574495000000001	0.9188335000000001	0.8561785	0.902818	0.8352675	0.962105	0.974046	0.862278	0.96387	0.9476095	0.852287	0.929789	0.8634364999999999	0.961057	0.901841	0.934428	0.9236884999999999	0.900936	0.8106015	0.760168	0.8882574999999999	0.8294405
NC_004377	0.975185	0.908385	0.9412765000000001	0.9855775	0.9589384999999999	0.9844995	0.945032	0.9829475	0.9349909999999999	0.939851	0.9832704999999999	0.971695	0.9475985	0.9394625	0.942633	0.9333225	0.0609448	0.9250205	0.951946	0.9394800000000001	0.9411430000000001	0.9752989999999999	0.9847915	0.9756885	0.9414515000000001	0.9558275	0.9339525	0.9093145	0.9785135	0.9774655000000001	0.9291005	0.963117	0.9796214999999999	0.9396519999999999	0.9355505	0.8540645	0.9751795	0.9484980000000001	0.97321	0.9336519999999999	0.9406475	0.9228095	0.9257884999999999	0.9402269999999999	0.9484239999999999
NC_014404	0.970606	0.7803215	0.8516885000000001	0.962251	0.91001	0.970344	0.922972	0.9573325	0.8493385	0.9051945	0.969524	0.9710460000000001	0.9321505	0.9203405	0.9106395	0.867561	0.9250205	0.0611725	0.897083	0.8912990000000001	0.913267	0.9444315	0.9699409999999999	0.9573585	0.8980305	0.8795310000000001	0.910409	0.8146035	0.9452435	0.9552579999999999	0.8166865000000001	0.9248535	0.959114	0.8336645	0.914291	0.8588439999999999	0.9654105	0.9259175	0.959292	0.9095175	0.9188905	0.847437	0.8268329999999999	0.907149	0.8388774999999999
NC_022841	0.9495370000000001	0.9117515	0.8930210000000001	0.966947	0.8108265	0.9600905	0.789157	0.95766	0.898318	0.785064	0.9760235	0.9662405000000001	0.5604555	0.7933795	0.545086	0.9021465	0.951946	0.897083	0.0610396	0.9046555000000001	0.757361	0.9320765	0.9734845	0.951182	0.7591555	0.9170725	0.799928	0.9088035	0.9485465	0.9589365000000001	0.9183250000000001	0.9278755000000001	0.9796914999999999	0.923667	0.82108	0.9369335	0.951682	0.785073	0.938152	0.7923285	0.7939785	0.8983220000000001	0.9046160000000001	0.7874515	0.894895
NC_007012	0.9281435	0.8410255	0.8680345	0.9648065	0.8979714999999999	0.9650375	0.9301345000000001	0.9607749999999999	0.826449	0.908288	0.9580230000000001	0.948806	0.880939	0.9165265	0.9032884999999999	0.8738779999999999	0.9394800000000001	0.8912990000000001	0.9046555000000001	0.0607771	0.9530894999999999	0.9450514999999999	0.969596	0.9313435	0.897218	0.9088835	0.9464585	0.866459	0.942978	0.9744685	0.8838495	0.9561025000000001	0.9459299999999999	0.852286	0.903899	0.9262705	0.933253	0.912657	0.9279695	0.9203915	0.9214325	0.895207	0.849413	0.925697	0.829251
NC_028537	0.9572890000000001	0.902097	0.8876465	0.955328	0.6319165	0.9763115	0.6975335	0.973924	0.8899710000000001	0.6737375	0.9815990000000001	0.954296	0.797732	0.6688670000000001	0.769802	0.913844	0.9411430000000001	0.913267	0.757361	0.9530894999999999	0.0613712	0.971144	0.973813	0.9650605	0.6449575000000001	0.904891	0.664563	0.913386	0.983769	0.9655849999999999	0.9216610000000001	0.959848	0.984541	0.89957	0.734656	0.904425	0.958763	0.7999274999999999	0.9457305	0.680794	0.71782	0.8880305	0.8899905	0.6751695	0.8732139999999999
NC_003033	0.8100895	0.9347485	0.9414465	0.8436455	0.956333	0.8818505	0.944952	0.8385515	0.9232640000000001	0.96531	0.9431435	0.8126180000000001	0.950256	0.9506645	0.94552	0.95435	0.9752989999999999	0.9444315	0.9320765	0.9450514999999999	0.971144	0.0610561	0.8588515	0.8327635	0.9660679999999999	0.95564	0.9655825	0.9453955	0.846411	0.8637345	0.9537355	0.863488	0.8826965	0.954449	0.959374	0.959952	0.7957885	0.9616535	0.7911315000000001	0.9668535	0.954584	0.9574914999999999	0.9579735	0.9648675	0.9401630000000001
NC_008753	0.7459819999999999	0.9600165	0.960002	0.8677010000000001	0.9794195	0.9125835	0.9656525	0.879758	0.9695320000000001	0.962345	0.9209445	0.8320135	0.9606794999999999	0.958616	0.964599	0.9611495	0.9847915	0.9699409999999999	0.9734845	0.969596	0.973813	0.8588515	0.0616552	0.696919	0.950956	0.965152	0.9697605	0.9582005	0.704156	0.890817	0.9845915000000001	0.865754	0.9138115	0.9635015	0.9592545	0.9725090000000001	0.7134495000000001	0.9518285	0.776532	0.9544765	0.9680314999999999	0.9737095	0.9782475	0.9621299999999999	0.9757834999999999
NC_025516	0.670956	0.9604225	0.9601585	0.8480665000000001	0.9669030000000001	0.8817455000000001	0.9476424999999999	0.8342315	0.9229970000000001	0.946256	0.9268510000000001	0.776547	0.95964	0.930411	0.9531415000000001	0.9574495000000001	0.9756885	0.9573585	0.951182	0.9313435	0.9650605	0.8327635	0.696919	0.0611985	0.942442	0.9466995	0.943157	0.9754324999999999	0.677003	0.864026	0.9469190000000001	0.7942035000000001	0.870687	0.957538	0.9335614999999999	0.97028	0.6725045	0.9649485	0.7495035	0.929594	0.9512855	0.968244	0.962489	0.949315	0.9603444999999999
NC_021443	0.9462485	0.900685	0.8979005	0.955554	0.738251	0.9573955000000001	0.6686775	0.956537	0.8832089999999999	0.6320220000000001	0.9561765	0.9547595	0.761976	0.618553	0.7915715	0.9188335000000001	0.9414515000000001	0.8980305	0.7591555	0.897218	0.6449575000000001	0.9660679999999999	0.950956	0.942442	0.0612477	0.9133735	0.6243055	0.9058085	0.9620345	0.959274	0.917376	0.949406	0.9611864999999999	0.905462	0.694368	0.91248	0.956252	0.835315	0.9419185000000001	0.6083989999999999	0.6521865	0.9078955	0.940265	0.510146	0.899376
NC_015544	0.9551274999999999	0.875752	0.8851370000000001	0.947324	0.9101435	0.9616375	0.9153215	0.9669885	0.871412	0.881366	0.969369	0.929029	0.9148745	0.8938865	0.9160675	0.8561785	0.9558275	0.8795310000000001	0.9170725	0.9088835	0.904891	0.95564	0.965152	0.9466995	0.9133735	0.0607111	0.8781775	0.860932	0.9427615	0.955574	0.898265	0.9475	0.9756155	0.8783035	0.906656	0.9074599999999999	0.956156	0.9244365	0.953579	0.8912815000000001	0.8930505	0.867891	0.8451005	0.915593	0.8735915000000001
NC_000890	0.9620365	0.911966	0.9159685	0.9677454999999999	0.772562	0.9702345	0.6828585	0.9692419999999999	0.901254	0.441172	0.953612	0.931601	0.799021	0.425647	0.8028379999999999	0.902818	0.9339525	0.910409	0.799928	0.9464585	0.664563	0.9655825	0.9697605	0.943157	0.6243055	0.8781775	0.0615311	0.8991985	0.9714915	0.962383	0.9339965	0.9641355	0.952032	0.928337	0.7313054999999999	0.8851495	0.9645325	0.7981105	0.943578	0.4381115	0.45569899999999997	0.931386	0.8867404999999999	0.659044	0.8606275
NC_004399	0.951851	0.807497	0.8706205	0.9517035	0.8920809999999999	0.958699	0.905054	0.9382824999999999	0.84207	0.892941	0.964605	0.9634389999999999	0.8909955	0.8802245	0.9117394999999999	0.8352675	0.9093145	0.8146035	0.9088035	0.866459	0.913386	0.9453955	0.9582005	0.9754324999999999	0.9058085	0.860932	0.8991985	0.0611526	0.958648	0.979759	0.835774	0.9571115	0.9653510000000001	0.8056745	0.9250670000000001	0.8035675	0.9428505	0.8715035	0.94418	0.8936459999999999	0.9061764999999999	0.8247154999999999	0.8447165000000001	0.8778835	0.836794
NC_008417	0.7339005000000001	0.953114	0.955903	0.8429865000000001	0.965036	0.9097515	0.9632785	0.841358	0.9400615	0.945796	0.9526635	0.8037810000000001	0.9665239999999999	0.9455225	0.9561235	0.962105	0.9785135	0.9452435	0.9485465	0.942978	0.983769	0.846411	0.704156	0.677003	0.9620345	0.9427615	0.9714915	0.958648	0.0602931	0.8877105000000001	0.980772	0.817574	0.8891804999999999	0.9575009999999999	0.9565895	0.9559635	0.725759	0.9483005	0.7555054999999999	0.9489084999999999	0.962672	0.9562444999999999	0.958321	0.96417	0.963078
NC_001892	0.8502164999999999	0.9636295	0.967079	0.8588935	0.9665239999999999	0.92091	0.9389115	0.882119	0.93859	0.9457735	0.923653	0.8522815	0.9636495	0.955228	0.9577884999999999	0.974046	0.9774655000000001	0.9552579999999999	0.9589365000000001	0.9744685	0.9655849999999999	0.8637345	0.890817	0.864026	0.959274	0.955574	0.962383	0.979759	0.8877105000000001	0.0614384	0.9710695	0.8722715000000001	0.9201945	0.96616	0.9402280000000001	0.9670535	0.890019	0.969765	0.873822	0.9515335	0.9460975	0.9617765	0.9699135000000001	0.960691	0.9613545
NC_003182	0.952364	0.825653	0.8717085	0.962636	0.913477	0.9578945	0.9010735	0.9516249999999999	0.8853059999999999	0.9198245	0.9524334999999999	0.9655235	0.913016	0.923143	0.908719	0.862278	0.9291005	0.8166865000000001	0.9183250000000001	0.8838495	0.9216610000000001	0.9537355	0.9845915000000001	0.9469190000000001	0.917376	0.898265	0.9339965	0.835774	0.980772	0.9710695	0.0606533	0.9542485	0.9758789999999999	0.8718205	0.9291305000000001	0.8702190000000001	0.939913	0.9022365	0.942158	0.9236485	0.9219435	0.8754394999999999	0.8508279999999999	0.9287095	0.91088
NC_007629	0.7925895000000001	0.9511635	0.9605235	0.8605995	0.9521315	0.8980905	0.9349645	0.8577915	0.935102	0.9640955	0.914192	0.8258585	0.9581649999999999	0.957894	0.948917	0.96387	0.963117	0.9248535	0.9278755000000001	0.9561025000000001	0.959848	0.863488	0.865754	0.7942035000000001	0.949406	0.9475	0.9641355	0.9571115	0.817574	0.8722715000000001	0.9542485	0.0614934	0.8789595	0.960188	0.9339645000000001	0.951731	0.811412	0.9632594999999999	0.7550285	0.958162	0.9530545	0.9512925	0.9532465	0.936562	0.9506490000000001
NC_011137	0.8805105	0.9499335	0.973212	0.895914	0.971042	0.8610884999999999	0.960167	0.8832230000000001	0.960567	0.9612515	0.9386585000000001	0.901045	0.969645	0.9487165	0.966171	0.9476095	0.9796214999999999	0.959114	0.9796914999999999	0.9459299999999999	0.984541	0.8826965	0.9138115	0.870687	0.9611864999999999	0.9756155	0.952032	0.9653510000000001	0.8891804999999999	0.9201945	0.9758789999999999	0.8789595	0.0613341	0.9596475	0.946814	0.9845485	0.86873	0.9707095	0.852373	0.9559635	0.9488354999999999	0.9721295	0.9680979999999999	0.9654905	0.9509925
NC_002980	0.9475645	0.785002	0.8245264999999999	0.96181	0.8929725	0.9681645000000001	0.9352564999999999	0.964853	0.861817	0.8920755	0.955237	0.9705615000000001	0.9224114999999999	0.9161465	0.9204144999999999	0.852287	0.9396519999999999	0.8336645	0.923667	0.852286	0.89957	0.954449	0.9635015	0.957538	0.905462	0.8783035	0.928337	0.8056745	0.9575009999999999	0.96616	0.8718205	0.960188	0.9596475	0.061287	0.9250175	0.848314	0.965425	0.9133804999999999	0.964397	0.9296105	0.906671	0.413262	0.8109965	0.9188415000000001	0.7943074999999999
NC_029480	0.9417415	0.900272	0.908551	0.951671	0.794179	0.9627779999999999	0.5112525	0.958769	0.888062	0.7013915	0.960236	0.951128	0.7869295000000001	0.68731	0.7670815	0.929789	0.9355505	0.914291	0.82108	0.903899	0.734656	0.959374	0.9592545	0.9335614999999999	0.694368	0.906656	0.7313054999999999	0.9250670000000001	0.9565895	0.9402280000000001	0.9291305000000001	0.9339645000000001	0.946814	0.9250175	0.0612318	0.9256965	0.946711	0.8600490000000001	0.9467734999999999	0.6882889999999999	0.6958230000000001	0.921699	0.918219	0.763258	0.8965325
NC_004449	0.961638	0.8774455	0.8653015	0.9594415000000001	0.9360745	0.9783815	0.9340375000000001	0.9667060000000001	0.900134	0.897965	0.9649635	0.9555195	0.923207	0.9093519999999999	0.9218855	0.8634364999999999	0.8540645	0.8588439999999999	0.9369335	0.9262705	0.904425	0.959952	0.9725090000000001	0.97028	0.91248	0.9074599999999999	0.8851495	0.8035675	0.9559635	0.9670535	0.8702190000000001	0.951731	0.9845485	0.848314	0.9256965	0.0615533	0.967835	0.9091285	0.9547975	0.92104	0.914398	0.8544655	0.8764935	0.9268405	0.8691169999999999
NC_027083	0.3562875	0.9519234999999999	0.9586144999999999	0.8547265	0.957228	0.9020105	0.946194	0.831964	0.9544345000000001	0.9409155	0.938653	0.7644139999999999	0.957876	0.9415990000000001	0.9544485	0.961057	0.9751795	0.9654105	0.951682	0.933253	0.958763	0.7957885	0.7134495000000001	0.6725045	0.956252	0.956156	0.9645325	0.9428505	0.725759	0.890019	0.939913	0.811412	0.86873	0.965425	0.946711	0.967835	0.0607767	0.9428315	0.725008	0.9398475	0.9495325	0.9479044999999999	0.957053	0.9500584999999999	0.954897
NC_027521	0.9589225	0.9009315	0.916471	0.9757905	0.843405	0.9636215	0.8302655	0.967273	0.8938575	0.8244830000000001	0.9787825	0.971619	0.768158	0.7917179999999999	0.7904819999999999	0.901841	0.9484980000000001	0.9259175	0.785073	0.912657	0.7999274999999999	0.9616535	0.9518285	0.9649485	0.835315	0.9244365	0.7981105	0.8715035	0.9483005	0.969765	0.9022365	0.9632594999999999	0.9707095	0.9133804999999999	0.8600490000000001	0.9091285	0.9428315	0.0610398	0.9473735	0.812194	0.8176654999999999	0.9252309999999999	0.8930445	0.8353174999999999	0.895769
NC_000845	0.7346405	0.930167	0.9590655	0.8348504999999999	0.9452075	0.851627	0.9096965	0.805633	0.913409	0.9389805	0.903937	0.7494475	0.9431075	0.945186	0.9441855	0.934428	0.97321	0.959292	0.938152	0.9279695	0.9457305	0.7911315000000001	0.776532	0.7495035	0.9419185000000001	0.953579	0.943578	0.94418	0.7555054999999999	0.873822	0.942158	0.7550285	0.852373	0.964397	0.9467734999999999	0.9547975	0.725008	0.9473735	0.0604346	0.949058	0.9519095	0.962542	0.9368650000000001	0.9499265	0.958745
NC_026287	0.965951	0.9139485	0.9054880000000001	0.9667515	0.7433485	0.9558875	0.6576275	0.9639245000000001	0.883829	0.31122	0.962649	0.940267	0.7798594999999999	0.312805	0.7730414999999999	0.9236884999999999	0.9336519999999999	0.9095175	0.7923285	0.9203915	0.680794	0.9668535	0.9544765	0.929594	0.6083989999999999	0.8912815000000001	0.4381115	0.8936459999999999	0.9489084999999999	0.9515335	0.9236485	0.958162	0.9559635	0.9296105	0.6882889999999999	0.92104	0.9398475	0.812194	0.949058	0.0613174	0.364301	0.9238985	0.887299	0.652475	0.9001715
NC_021768	0.937414	0.9093519999999999	0.9139725000000001	0.967321	0.754329	0.9624904999999999	0.671786	0.965697	0.891232	0.3561145	0.9645585000000001	0.9434605	0.7676645	0.345369	0.781613	0.900936	0.9406475	0.9188905	0.7939785	0.9214325	0.71782	0.954584	0.9680314999999999	0.9512855	0.6521865	0.8930505	0.45569899999999997	0.9061764999999999	0.962672	0.9460975	0.9219435	0.9530545	0.9488354999999999	0.906671	0.6958230000000001	0.914398	0.9495325	0.8176654999999999	0.9519095	0.364301	0.0613137	0.931553	0.8917200000000001	0.6937725	0.9012789999999999
NC_000860	0.9622715	0.8020245	0.815264	0.966798	0.9152065	0.9743965	0.93662	0.960592	0.8639895	0.9282285	0.9780865000000001	0.9522124999999999	0.911934	0.917029	0.9013995	0.8106015	0.9228095	0.847437	0.8983220000000001	0.895207	0.8880305	0.9574914999999999	0.9737095	0.968244	0.9078955	0.867891	0.931386	0.8247154999999999	0.9562444999999999	0.9617765	0.8754394999999999	0.9512925	0.9721295	0.413262	0.921699	0.8544655	0.9479044999999999	0.9252309999999999	0.962542	0.9238985	0.931553	0.0613571	0.784529	0.9046045	0.8113755
NC_015823	0.93458	0.863164	0.8806205	0.9699880000000001	0.902308	0.9583715	0.898434	0.9514505	0.8511455	0.890565	0.9749	0.946215	0.8999045	0.8708915	0.9164734999999999	0.760168	0.9257884999999999	0.8268329999999999	0.9046160000000001	0.849413	0.8899905	0.9579735	0.9782475	0.962489	0.940265	0.8451005	0.8867404999999999	0.8447165000000001	0.958321	0.9699135000000001	0.8508279999999999	0.9532465	0.9680979999999999	0.8109965	0.918219	0.8764935	0.957053	0.8930445	0.9368650000000001	0.887299	0.8917200000000001	0.784529	0.061311	0.886741	0.8296239999999999
NC_024269	0.9617875	0.896623	0.9176255	0.9713295	0.7722880000000001	0.970151	0.7287725	0.95507	0.9033875	0.6686825000000001	0.941141	0.956641	0.7723504999999999	0.6645505	0.8341925	0.8882574999999999	0.9402269999999999	0.907149	0.7874515	0.925697	0.6751695	0.9648675	0.9621299999999999	0.949315	0.510146	0.915593	0.659044	0.8778835	0.96417	0.960691	0.9287095	0.936562	0.9654905	0.9188415000000001	0.763258	0.9268405	0.9500584999999999	0.8353174999999999	0.9499265	0.652475	0.6937725	0.9046045	0.886741	0.061321	0.9042905
NC_005796	0.961407	0.8482385	0.852719	0.968653	0.876378	0.9675725	0.8964099999999999	0.9660445	0.7456134999999999	0.9060174999999999	0.9747215	0.966952	0.9068585	0.8864719999999999	0.902506	0.8294405	0.9484239999999999	0.8388774999999999	0.894895	0.829251	0.8732139999999999	0.9401630000000001	0.9757834999999999	0.9603444999999999	0.899376	0.8735915000000001	0.8606275	0.836794	0.963078	0.9613545	0.91088	0.9506490000000001	0.9509925	0.7943074999999999	0.8965325	0.8691169999999999	0.954897	0.895769	0.958745	0.9001715	0.9012789999999999	0.8113755	0.8296239999999999	0.9042905	0.0617742
